outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
meat,Exposure: Vegetarian,Count,0.9566964316505642,0.9278775703977133,0.984364378029071,0.9566964316505642,0.9955828697273321,1.0033694814272,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9423818345416839,0.9712284647104348
meat,Exposure: Vegetarian,Count,0.9521307841221824,0.8680144639055192,1.0492587569127678,0.9521307841221824,0.995106723740617,1.00170375709766,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.907167567009856,0.9993225761600367
meat,Exposure: Vegetarian,Count,0.9800614574311736,0.9631563107951916,0.998795994689207,0.9800614574311736,0.9979880269747414,1.00128327887098,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9710191512064091,0.9891879672494108
meat,Exposure: Vegetarian,Count,0.9746627201416788,0.926977208632949,1.0255572011084104,0.9746627201416788,0.9974369107476427,1.00358422137098,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9498558771530822,1.0001174292685628
meat,Exposure: Vegetarian,Count,1.030789128161202,0.9805398800950232,1.0872206852859436,1.030789128161202,1.0030370678489269,1.00213514458148,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0039865138540358,1.058307270141087
meat,Exposure: Vegetarian,Count,0.9971055313326084,0.8878461869608291,1.1189983196495537,0.9971055313326084,0.9997101754329915,1.00020063048862,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9399515915615434,1.0577347275537718
meat,Exposure: Vegetarian,Count,0.9736489635705555,0.8590427001884909,1.103917166311469,0.9736489635705555,0.9973331177343466,1.00061043076507,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9133058700381872,1.0379789896920069
meat,Exposure: Vegetarian,Count,1.013281407275224,0.9806807717839165,1.0464447959345777,1.013281407275224,1.0013202690504728,1.00078720379448,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9966417785435538,1.0301988461993714
meat,Exposure: Vegetarian,Count,0.9737864985893631,0.8486454929799895,1.1065597800737295,0.9737864985893631,0.9973472048967441,1.00164838327664,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9100465402670196,1.04199082450959
meat,Exposure: Vegetarian,Count,0.9800398990804866,0.9500109557719707,1.0095932983683047,0.9800398990804866,0.9979858316849791,1.00094293198666,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9649493338604178,0.995366461311663
meat,Exposure: Vegetarian,Count,0.9769239419773081,0.9287010976081231,1.0284928961638484,0.9769239419773081,0.9976680753197867,1.00002004790105,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9518165876821151,1.0026935869363354
meat,Exposure: Vegetarian,Count,0.9739413414992459,0.9583190715144478,0.9890590390830469,0.9739413414992459,0.9973630626945582,1.0009039489667,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9661283363622157,0.9818175298045716
meat,Exposure: Vegetarian,Proportion,0.8848541680828284,0.7809195816749619,1.003931491114875,0.29425036458962345,0.8848541680828284,1.00252596383299,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8299284235249786,0.9434149699898656
meat,Exposure: Vegetarian,Proportion,0.92293560590255,0.7525391922226164,1.144382623884102,0.4484499804596123,0.92293560590255,1.00212865865524,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8293389862752679,1.0270952490348508
meat,Exposure: Vegetarian,Proportion,1.006543947736452,0.9327335345132657,1.085508439625743,1.0674005398234125,1.006543947736452,1.00255367229627,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9683397022905565,1.0462554786593732
meat,Exposure: Vegetarian,Proportion,0.9638937302630902,0.8572457276387586,1.088575898479963,0.692295571822705,0.9638937302630902,1.00197413313098,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9069042874203771,1.0244643631393857
meat,Exposure: Vegetarian,Proportion,0.9008734302154345,0.7901332750142984,1.0277196387906988,0.3520771037944917,0.9008734302154345,1.00569009168887,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8424374800546142,0.9633628090900112
meat,Exposure: Vegetarian,Proportion,0.9782661031092291,0.8946653742846274,1.0664694602453668,0.8027310369663379,0.9782661031092291,1.00055104578761,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9353967003202401,1.023100218511439
meat,Exposure: Vegetarian,Proportion,0.7801530126886964,0.6763887249846698,0.9020893349357674,0.08352142574964488,0.7801530126886964,1.0006497943821,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7249006117514267,0.8396167879300338
meat,Exposure: Vegetarian,Proportion,0.8272106915038095,0.7321329615894545,0.941082802135671,0.15002422411955768,0.8272106915038095,1.00250152341606,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7758903562751235,0.8819255486345707
meat,Exposure: Vegetarian,Proportion,0.8631646447394683,0.7667918875371184,0.9781824810613626,0.22958125900320075,0.8631646447394683,1.00176572831097,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8111824548362271,0.9184779570690227
meat,Exposure: Vegetarian,Proportion,0.8723656296923822,0.6792743538250299,1.1291168536884888,0.2552615869405785,0.8723656296923822,1.00099504811046,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7663005555090189,0.9931113665486958
meat,Exposure: Vegetarian,Proportion,0.9986366600709268,0.8736675016144335,1.1447519361401297,0.9864499386587815,0.9986366600709268,0.99983186964082,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9321105029112573,1.0699108911688366
meat,Exposure: Vegetarian,Proportion,0.8851370239482784,0.6356425903258065,1.2242238079407806,0.29519233076418844,0.8851370239482784,1.00016177459003,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7488524656398278,1.046224172467152
meat,Exposure: Vegetarian,Proportion,0.9580617031324569,0.74892198181209,1.2364141149332255,0.6515305784567041,0.9580617031324569,1.00385932883153,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8430450490626866,1.0887700817762738
meat,Exposure: Vegetarian,Proportion,1.0091223390021886,0.905702212606278,1.1221074848093437,1.095060724546783,1.0091223390021886,1.00427978232574,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9554474874469612,1.0658125207846942
meat,Exposure: Vegetarian,Proportion,0.9013733868637578,0.6761816283745604,1.1765821436735981,0.3540359087441263,0.9013733868637578,1.00217415597693,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7825960806387615,1.0381779345011457
meat,Exposure: Vegetarian,Proportion,0.9678487061868346,0.9185626478796035,1.0204099378918294,0.7212315862430073,0.9678487061868346,1.00071921970545,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/SRQS8F7JWA9MZ.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9422323479823348,0.9941614932595074
meat,Exposure: Vegetarian,Proportion,0.7631736714973665,0.6843167578388059,0.8475238112411068,0.06702453252166932,0.7631736714973665,1.00118961277032,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7226462333060184,0.8059739690362812
meat,Exposure: Vegetarian,Proportion,0.6800515111399642,0.575462315807749,0.8008479700222736,0.02115524698108062,0.6800515111399642,1.00337313192044,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/meat/vegetarian_dishes_prop/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6250664661591616,0.7398734100158708
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.216767343893362,1.114250719978967,1.3324678017819196,1.216767343893362,1.0198134948496898,1.0012409628058,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.1624995689502748,1.2735684457089336
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,0.9654684125663369,0.7994359843658879,1.119706069032287,0.9654684125663369,0.9964919781578232,0.999645729610352,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8859545691606083,1.0521185714370231
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0765199559419822,0.97417328347659915,1.1996361434215785,1.0765199559419822,1.007400607679638,1.000169828445,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0208394872274285,1.1352374492182453
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0451770480941978,1.0241771306668594,1.0676218574139524,1.0451770480941978,1.0044284060456665,1.00035722498079,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.034158761133207,1.0563127277149207
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0128830698419398,0.8805679642759067,1.1561848496403577,1.0128830698419398,1.0012808985537447,0.999786930656529,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9449086487305064,1.085747404842554
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.1234859833654864,1.0074647109722583,1.2763303612962884,1.1234859833654864,1.011711684636245,1.00090273210425,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/CB2KHY1C2G9PT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0576943753850931,1.1933700170799864
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0075291615522968,0.971132722427923,1.0424532291659554,1.0075291615522968,1.0007503772811337,1.00474023189567,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/ED5J990H5VAZT.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9894778955769996,1.0259097407995403
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,0.9439415271661181,0.8102862872190828,1.0791682801487914,0.9439415271661181,0.9942475037025693,1.00055690848876,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/EMBVNVD207CC6.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8773996756294803,1.0155299021160993
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0340403480116704,0.9964960501352258,1.0712174521648878,1.0340403480116704,1.0033529883930181,1.00077908531671,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/JHDN7CF1C03X5.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0151419056881277,1.0532906141740825
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0189337862264254,0.8405284296649805,1.2147331080421908,1.0189337862264254,1.0018774374789985,1.00013429209746,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/L69HYJ4Y3TR91.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9275725462901626,1.119293649716258
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0814944020167536,0.9729973671347736,1.2081110930747456,1.0814944020167536,1.0078651480738903,1.00146305386744,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/LBZEEFSBJNB3Z.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0234011641741603,1.14288529516909
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0635006118369448,0.8766395015794841,1.3184093769251701,1.0635006118369448,1.0061755838683986,0.999708870717084,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/LFZFT3VASXPED.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9583545331838704,1.1801828156642686
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0832836531362013,0.9198075280201393,1.3325423987486755,1.0832836531362013,1.008031767770442,1.00121414940802,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/LQ5EH4BKGV61T.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.98554128789511,1.1907197471741116
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.026752525796852,0.8846383591203956,1.176488156898502,1.026752525796852,1.0026435814998707,1.0008239887392,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/S8MT0YGD2KTN9.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9547256439422557,1.1042132951170391
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0744391389590955,0.9136623563378058,1.293487180645579,1.0744391389590955,1.0072057165560524,1.00040181125224,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/SAFK7ND1HR6XS.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.983257874477623,1.174075990940294
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,0.9919066046658591,0.9185321851041948,1.0679670598764062,0.9919066046658591,0.9991876976311566,1.00048444276665,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/V3Q26BHF3SE2H.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9544889718181528,1.0307910739980757
chicken_fish,Exposure: Alt-Protein-Modifiable,Count,1.0001444663041952,0.9730182509473294,1.0272801266216351,1.0001444663041952,1.0000144456913325,1.00059094536535,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_count/plots/W8T41JZK0ZMEP.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.98639421598694,1.0140863939252331
chicken_fish,Exposure: Alt-Protein-Modifiable,Proportion,1.241694275446903,0.97218811835051,1.5946877096597134,8.7125802047516,1.241694275446903,1.00113965964405,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/1SQPTEGYPH0GA.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0944269692334114,1.408778033638519
chicken_fish,Exposure: Alt-Protein-Modifiable,Proportion,0.8276390588123965,0.5543550611076528,1.2230697029514712,0.1508029306678478,0.8276390588123965,1.00048464812633,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/2HRX9P6HKXA8V.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6763504708197497,1.0127684406601403
chicken_fish,Exposure: Alt-Protein-Modifiable,Proportion,1.1237892844654989,0.8647189635249104,1.4676206470773188,3.2125423904394763,1.1237892844654989,1.0001113983217,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/78AY09MVJVTYE.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9819243782492653,1.2861503226258482
chicken_fish,Exposure: Alt-Protein-Modifiable,Proportion,1.1027108013880529,0.9864236204021707,1.2342280593563173,2.658375259160594,1.1027108013880529,1.00031117711835,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/9XKJD8DQTH559.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0414347117667055,1.1675922626345823
chicken_fish,Exposure: Alt-Protein-Modifiable,Proportion,0.7327612314481009,0.4984355714587629,1.0485287071331055,0.04462978949377772,0.7327612314481009,1.00171193176205,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc_cp/t2_a1_proportion/chicken_fish/mpbamod_dishes_prop/plots/C0BE4NDSW26QN.png,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.6061384679816992,0.8858355815977493
