"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/t2_proportion/vegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP",0.05021224492587,-1.487004325,1.53620547935,1.41421120265908,1.00800903387716,0.999944415851621,2554.79514597645,2763.78940031146
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",1,"pooled",NA,0.0241727119784,-0.08819497575,0.14353530715,1.02643049448861,1.0024393218941,1.0050888444834,155.042173643724,260.23330572269
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",2,"pooled",NA,-0.031361774830475,-2.671259663,2.75376958,2.44279348615601,1.00587076107272,1.00213657577555,1105.87442167057,1648.96340585119
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","1SQPTEGYPH0GA",0.2011922555,0.158305875,0.246465825,1.22318423438874,1.02032568651305,1.0005007584785,2263.28787816915,2832.61093786855
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V",-0.02025248969165,-0.12550755,0.0777234375,0.981272639783694,0.997990272695327,1.00424149719133,1304.68478920984,2071.75952684215
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","78AY09MVJVTYE",0.08123450124,0.0282729725,0.137715075,1.08506460608036,1.00816061202825,0.999931469400802,981.636350465743,1985.89529691912
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","9XKJD8DQTH559",0.0311084745469,0.0141005025,0.0500788725,1.03164024563638,1.0031161076237,1.00116797384415,2626.69909319482,3491.27315866377
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","C0BE4NDSW26QN",0.083830506045,0.0415014075,0.12435475,1.08768745799418,1.0084205397333,1.00010404545235,3590.33015201277,2655.2161801198
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","CB2KHY1C2G9PT",0.197724748,0.143732125,0.253311825,1.21912923756117,1.01997344342782,1.00563339414548,707.494247316042,1633.05817888333
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","ED5J990H5VAZT",0.3374680845,0.2336681,0.4492421,1.40355687007275,1.03433859179502,1.00145090755028,1109.7395611663,1998.96407655063
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","EMBVNVD207CC6",0.3134903724,0.167402875,0.47237005,1.37257193516913,1.03187841693432,1.00037686390064,574.844797851337,1178.70817199005
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5",0.01457209854067,-0.00974607375,0.038968995,1.01475515464184,1.00145902585095,1.00044411358104,3536.582476534,3352.05233820862
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91",0.19235377475,0.111201125,0.285423,1.21330991648725,1.01943171490977,1.00420650909123,906.939970602556,1740.10941023771
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","LBZEEFSBJNB3Z",-0.03422548926245,-0.1157125,0.0451140875,0.967153143553338,0.996591550751232,1.00127523022667,809.481149120872,1599.46855583423
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","LFZFT3VASXPED",0.0660270817728,-0.121469825,0.25797595,1.07338467789663,1.00667267113827,0.999937486034792,784.980647715798,1581.22542191936
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","LQ5EH4BKGV61T",0.339577046865,0.110757175,0.607056175,1.41587143106481,1.0346241037502,1.00461289320113,429.262829990698,1072.11408913922
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","S8MT0YGD2KTN9",-0.0672043056512,-0.24044435,0.0919954125,0.9382758644879,0.993336961893667,1.00106618951425,1026.85471417932,2024.71455466742
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","SAFK7ND1HR6XS",0.1074707995349,-0.117539525,0.34841315,1.12104710157881,1.01087316529176,1.0025251188773,734.092158356826,1269.92826247527
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","V3Q26BHF3SE2H",0.3022879495,0.187544125,0.430675225,1.35551297614661,1.03070968355908,1.00049681622139,880.63499958249,1567.19593809584
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP",0.0183366916151,0.00359041,0.034800105,1.01853788047691,1.00183566647321,0.999878904583424,2783.76472702367,2979.37873338214
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",1,"pooled",NA,-0.138145936907567,-1.0341780625,0.82350301475,0.978124381207143,0.987405960288995,1.00386486160666,192.927656061289,444.913214663809
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",2,"pooled",NA,0.0521770441399187,-2.704985025,2.968080265,3.0390296439979,1.015785565682,1.00371060868595,668.526064067847,1090.11784981613
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","1SQPTEGYPH0GA",-1.2361599749787,-2.75030844025,0.365279295,0.398787928865141,0.886506604191092,1.00087415256094,559.627213388285,1024.60947872335
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","2HRX9P6HKXA8V",-0.838077311943328,-3.09108335025,1.41665256475,0.820398644527642,0.92565313424198,1.00093538093981,475.998534599989,979.709133802345
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","78AY09MVJVTYE",0.487322964677198,-0.63331917275,1.652283583,1.91960999098035,1.05164049657227,1.00986427536218,665.312457852374,1106.32276901279
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","9XKJD8DQTH559",-0.371582861351177,-1.6606232925,0.965562040000001,0.871491153727821,0.965704070898908,1.0010038372904,652.598215680045,1430.96930821969
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","C0BE4NDSW26QN",-0.146409038383344,-1.5218945395,1.27686854525,1.11411305520395,0.987957373932241,1.00274856410327,428.931274711462,951.548597707274
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","CB2KHY1C2G9PT",0.828839381644462,-0.6145622078,2.38681689925,3.13773096257121,1.08969651596708,1.00286896462165,325.032831769359,782.271803400411
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","ED5J990H5VAZT",0.372981610444,-1.3312439925,2.172825954,2.20484809237828,1.04221382723025,1.00230189787889,414.549270711954,999.331825357983
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","EMBVNVD207CC6",0.0412652201605667,-1.356045585,1.4240399918,1.35217769802997,1.00673211172701,1.00908660182252,340.928858813408,785.267290127492
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5",0.672253854688957,-0.8042009295,2.23581218225,2.67536335178329,1.07279470282617,1.00076369800855,563.766591439276,1226.80389772503
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91",0.0780090960899,-2.6779556525,2.9687281225,3.08454739855705,1.01840601811054,1.00137656600801,301.63319152994,654.814123147009
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","LBZEEFSBJNB3Z",-0.825619305895893,-2.691641232,0.942232526500001,0.669885850143326,0.924790029388791,1.00724347185434,291.551345670259,563.42569608136
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","LFZFT3VASXPED",-0.264403169516747,-3.9025099075,3.2587645297,4.07662241434261,0.989991738370615,1.00357037110689,306.046832115854,661.60480037961
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","LQ5EH4BKGV61T",0.490546672845597,-2.4623196375,3.6157797375,5.90689090373021,1.06277200812119,1.00077353999256,453.024992262693,834.060685306599
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","S8MT0YGD2KTN9",-0.358738225614867,-2.1330601755,1.271666265,0.992487315124406,0.968278053286091,1.0021316788501,421.065689608425,940.12920855447
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","SAFK7ND1HR6XS",-0.7629752310797,-3.78458275,2.28168369775,1.4583218930163,0.937262322797036,1.01213629663467,322.965013329539,706.407065945239
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","SRQS8F7JWA9MZ",-0.458497096794667,-1.27908711225,0.341121557,0.688152195983247,0.955997693279364,1.00180299276282,601.346715279573,986.500732201483
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","V3Q26BHF3SE2H",-0.86260598002079,-2.0047938562,0.294527300900001,0.501815186691229,0.918955220499292,1.00113667967501,699.029669003513,907.904941724683
"model_fits/finalized_redone_trunc/t2_proportion/vegan/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP",-0.466513237256467,-2.201270365,1.2466816785,0.919657431897528,0.958136958020932,1.00128011008373,419.012808923353,691.557954922268
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",1,"pooled",NA,0.00640255339796,-0.070653356325,0.08401082445,1.00720761140073,1.00064825793739,1.00986550584983,94.7727169786841,248.034676115966
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",2,"pooled",NA,0.240604753882987,-2.4576331375,2.5806356155,2.68850934203369,1.0326500584966,1.01008984781889,390.002413777892,823.387262288273
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","1SQPTEGYPH0GA",0.00480181567028,-0.0724778145,0.081822401455,1.00559735382735,1.00048809728026,1.008786766822,569.316986560211,1072.48489561369
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","2HRX9P6HKXA8V",-0.0627546317309164,-0.286705369065,0.14383787325,0.944474056492363,0.99380039086166,1.00225912838172,356.521768220149,681.094829459277
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","78AY09MVJVTYE",0.0298808302618667,-0.069387869725,0.13267600175,1.03168462506311,1.0030056970323,1.00204164032356,557.342555007282,970.965605527367
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","9XKJD8DQTH559",-0.0117533491073333,-0.03691538955,0.01774154115,0.988409137830606,0.998826301229592,1.00394807978971,942.334836989645,2396.13504132248
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","C0BE4NDSW26QN",0.04296485981841,-0.12217858965,0.19125460525,1.04719098474451,1.00433748501962,1.00339202127266,413.30998576477,927.311552369958
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","CB2KHY1C2G9PT",-0.021227233766065,-0.110506807225,0.067454676625,0.97999047293454,0.997889655482409,1.00092231566852,374.867671743172,1024.82850094738
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","ED5J990H5VAZT",0.0035050372640268,-0.01628440175,0.020723219045,1.0035566428358,1.00035101855385,1.00924146294868,393.786608565598,1333.7619094812
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","EMBVNVD207CC6",-0.0465206043172333,-0.22019508175,0.1078410579,0.957855103810079,0.995393398397786,1.00562554018403,122.966591951215,333.720250486916
"model_fits/finalized_redone_trunc/t2_proportion/vegetarian/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","vegetarian",NA,"restaurant","JHDN7CF1C03X5",-0.00209480957539233,-0.0448445478,0.0453504467,0.998180943683537,0.999793277617015,1.00004995812083,931.719062171644,1586.40277197722
