"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","JHDN7CF1C03X5","level",3.02109113126667,-0.158332325,6.989563,1805458.13633021,1.37791948505469,1.00091031322187,723.875814407155,1280.7824085715
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","LBZEEFSBJNB3Z","level",2.0533389204156,-1.03083675,5.5207375,182.997135921205,1.2452131489799,1.00103355268897,850.075350922842,1324.56508180058
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","SAFK7ND1HR6XS","level",2.25229448817933,-1.2454175,5.878565,103.61931796076,1.27208066569715,1.00079612300322,709.629849229956,1479.97510392643
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","V3Q26BHF3SE2H","level",2.18494711766667,1.12254875,3.3853175,10.6815518565077,1.2463396524313,1.00213318173367,2399.06472145335,3576.02712154039
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","W8T41JZK0ZMEP","level",0.335912284093333,0.137466275,0.544786825,1.40711879947575,1.03421988649664,1.00081823236432,5391.56465953285,5232.23403551154
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",1,"pooled",NA,"level",0.0637193541205933,-0.037784495425,0.1897774495,1.06762482917317,1.00640943377256,1.02207786911368,128.605178670947,292.18234375971
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",2,"pooled",NA,"slope",0.147722715715987,-2.46365224,2.6750433,2.64488557516466,1.02329273333555,1.00584324068793,393.443214124774,1068.30970753796
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","9XKJD8DQTH559","level",0.330257292066667,0.1283714,0.5070825,1.3976183472407,1.03362400001584,1.01608545141918,269.562749785159,273.331742970745
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","C0BE4NDSW26QN","level",0.0382749951245,-0.1001217,0.1653512,1.04138185469404,1.00385770464215,1.00084055863915,752.917799054431,1687.62633393285
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","ED5J990H5VAZT","level",0.04634763301036,0.00551584975,0.08897287,1.04767656378902,1.00464780233417,1.00176526838466,1200.37311973182,1836.06821865515
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","EMBVNVD207CC6","level",0.130173315411333,-0.00533581624999999,0.281149775,1.14237252027563,1.01313201858302,1.03184241093957,119.937096907549,581.100348688102
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","JHDN7CF1C03X5","level",0.0457760151943333,0.0109488175,0.081053065,1.04700054150793,1.00458963573275,1.0000880460273,2677.36502931285,4238.60838663005
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","LBZEEFSBJNB3Z","level",0.0056777844824,-0.06909609,0.07608776,1.00640673147942,1.00057503538511,1.01097476057465,321.162233430496,887.329431165671
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","LFZFT3VASXPED","level",0.105688143233867,-0.1682085,0.427527425,1.12515286034724,1.01074366451935,1.00582261438459,488.862790519033,933.422989138989
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","SAFK7ND1HR6XS","level",0.118797932480267,-0.120658675,0.4014222,1.13581309252465,1.01203528569052,1.00566611603791,291.551455621,536.718824319837
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","V3Q26BHF3SE2H","level",-0.0160083635480667,-0.122508425,0.0882781725000001,0.985567799553267,0.998415150995534,1.00104520752112,522.162905336088,769.426470648394
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","W8T41JZK0ZMEP","level",0.0328899709592667,0.00854437675,0.0587398675,1.03351618511044,1.00329518187673,1.00390860948262,1223.04986275511,2510.39039709804
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",1,"pooled",NA,"level",1.17650915544575,-0.2057644955,2.555701013,4.15896898693473,1.12763485431348,1.0107209270943,216.5171134857,445.273232515286
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",2,"pooled",NA,"slope",0.096319329241209,-2.74636536,2.75530225975001,2.9326809937555,1.01994882009717,1.00381581452456,708.654939551183,1288.73067364982
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","9XKJD8DQTH559","level",0.827929892666667,0.490950325,1.1543605,2.32229897101605,1.08647588640813,1.00048490257787,2477.77819096016,3977.35511697659
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","C0BE4NDSW26QN","level",0.966900937340667,-0.865102525,2.73980975,4.00029146963906,1.10620596681723,1.00517675955765,365.084709284498,1004.97354759924
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","ED5J990H5VAZT","level",0.0596451719535867,-0.07440969,0.196479075,1.06420113153241,1.00600824479449,1.00060720826738,3389.17670004894,5317.21960347838
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","EMBVNVD207CC6","level",2.046210866,1.15389425,3.00982825,8.68931815647365,1.22843148293599,1.0020758557435,734.475889166054,1616.02163158973
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","JHDN7CF1C03X5","level",1.38828596086767,-0.46541825,3.55229375,7.28586228946282,1.15512631064507,1.02161704956889,366.926888747254,872.84971913729
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","LBZEEFSBJNB3Z","level",1.260982949531,-0.452860625,3.258159,6.49107305054317,1.13970562798954,1.02035398233169,388.795083847759,677.798212679366
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","LFZFT3VASXPED","level",1.25314220577767,-0.456722075,3.23120825,5.80882009996567,1.13858875388447,1.00492199159183,429.706109683725,902.784314425471
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","SAFK7ND1HR6XS","level",1.10255836272233,-0.773802675,3.1436185,5.38134879172901,1.12207738506874,1.00733732615629,538.951589705627,858.495272102143
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","V3Q26BHF3SE2H","level",-0.1859216978269,-0.4302814,0.0691813125,0.837108632631251,0.981659290772333,1.00059554887124,5738.16071754304,4773.24927838722
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","dairy_p",NA,"restaurant","W8T41JZK0ZMEP","level",1.35711381496333,-0.368830425,3.5087,6.94211921382531,1.1508855278962,1.01041356809208,366.34336506741,906.011353976258
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","egg_p",1,"pooled",NA,"level",0.0282665302720267,-0.046728961975,0.10115792055,1.0293373762718,1.00283714615291,1.03273005007463,123.022897230832,115.405216993963
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","egg_p",2,"pooled",NA,"slope",0.19612311233832,-2.514545365,2.72786935975,2.75575455227583,1.02851359156014,1.00613449226009,377.430176064996,953.706234072772
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","egg_p",NA,"restaurant","78AY09MVJVTYE","level",0.0664173521771,0.0120110075,0.145957925,1.06924192570458,1.00666915859957,1.00552521702983,468.977704080163,849.725646296015
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","egg_p",NA,"restaurant","ED5J990H5VAZT","level",0.0324905142573333,-0.0030015065,0.06532618,1.03319021868545,1.00325595043543,1.01277388121505,394.907469249857,1250.70883905078
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","egg_p",NA,"restaurant","LBZEEFSBJNB3Z","level",0.0414139682016,-0.03826375,0.1065433,1.04291054471607,1.00415605391595,1.00158137165739,598.02958965911,1058.60269313614
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","egg_p",NA,"restaurant","V3Q26BHF3SE2H","level",0.0693583434526667,0.0250413275,0.128322875,1.07218779190375,1.00696338097145,1.01002967809778,398.744552186031,1321.05355045607
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","egg_p",NA,"restaurant","W8T41JZK0ZMEP","level",0.05552815912,0.029202225,0.0849720125,1.0572069233088,1.0055692892865,1.00009575366493,1346.56613838378,2518.43412907372
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","egg_p",1,"pooled",NA,"level",0.415589850282614,-0.76818951925,1.560595995,1.80631966557907,1.04428503347517,1.02033701124177,132.125810311368,134.27111455657
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","egg_p",2,"pooled",NA,"slope",0.0359325153436423,-2.76973651625,2.682379935,2.60742335296211,1.01352177931174,1.01691526228878,260.015329171015,584.34424258915
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","egg_p",NA,"restaurant","78AY09MVJVTYE","level",0.08800920733,-0.00204828325,0.17598385,1.09315000481698,1.00885038849769,1.00237037283173,1310.72298074623,3514.78470062871
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","egg_p",NA,"restaurant","ED5J990H5VAZT","level",0.093623008173,-0.061305125,0.26082045,1.10170984753215,1.00943886665226,1.00140083921507,556.139763727712,1130.44311943557
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","egg_p",NA,"restaurant","LBZEEFSBJNB3Z","level",0.185708158020667,-0.2935625,1.37299975,1.45452392942032,1.01970913038775,1.0143646906247,177.111170685508,142.425124446411
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","egg_p",NA,"restaurant","V3Q26BHF3SE2H","level",0.138953931565367,-0.09059771,0.43068465,1.15912469580289,1.01407886233072,1.00921594339451,370.759765430699,871.795427556567
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/egg_p/egg_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","egg_p",NA,"restaurant","W8T41JZK0ZMEP","level",0.0904726658392333,-0.640494425,0.6655307,1.14773733049628,1.00962095514202,1.03839545314556,219.677799518693,262.201679908788
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","textured_p",1,"pooled",NA,"level",0.42734503632426,-0.363084528275,1.180897662575,1.6460029904417,1.04440065985454,1.00542763554283,571.853539034221,1181.06390358733
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","textured_p",2,"pooled",NA,"slope",0.198370061446653,-2.48701625925,2.70903125625,2.76015403586077,1.02900371509274,1.00095638025012,1860.86404917531,2968.41528192688
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","textured_p",NA,"restaurant","9XKJD8DQTH559","level",0.240777009741417,0.11669998425,0.386076762,1.27492112799372,1.02439136830453,1.0006939547694,2527.88469521787,4864.41901733883
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","textured_p",NA,"restaurant","SAFK7ND1HR6XS","level",0.479934456927,-0.1828008,1.04988225,1.68925411058987,1.04963958646476,1.00201419432786,1750.31818472305,2918.21011505315
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","textured_p",NA,"restaurant","W8T41JZK0ZMEP","level",0.892519079,0.606362725,1.2018755,2.47137218349217,1.09348895246585,1.00050661141168,2518.18626606403,4250.82552970067
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","textured_p",1,"pooled",NA,"level",0.908550738899748,-0.996087664725,2.5756425135,3.6467668918773,1.09962094379294,1.00692726283197,656.873367132711,1328.15654294402
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","textured_p",2,"pooled",NA,"slope",0.0116137057855423,-2.7069913685,2.7845579775,2.75406974988656,1.01137494166044,1.00114077066432,1216.51796887825,2114.98269918081
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/textured_p/textured_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","textured_p",NA,"restaurant","9XKJD8DQTH559","level",3.49228351509228,0.53343983975,6.4443847775,113.402029690007,1.43378262393887,1.00021634621426,4636.88662276068,4742.23219741374
