"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",3.39392363612487,3.3383145,1.37522789675,5.6965799875
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",1.30451796177167,1.2966584,-0.71874367,3.544691455
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",-1.1223538841878,-1.11258117,-2.47736780175,0.20069931575
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.946293860772347,0.939952115,-0.542480551425,2.44340973975
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",1.43581618059333,1.38254945,-1.548982785,4.70933335
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",-2.76865379970667,-2.7513503,-5.682461875,-0.0232339984999994
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",0.5559052406585,0.51549722,-3.6517898525,5.16269337975
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",1.07864377107883,1.04469246,-2.4582921495,4.6354356665
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.0183388303145233,-0.016306,-3.985112995,3.71904089425
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.392138970571133,-0.40089519,-4.2922266625,3.47881232175
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",1.90946413563333,1.86430355,-0.0781193100000002,4.019123645
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.00290361737466667,0.0130235500000001,-1.43274737,1.398574364
"model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/vegan_dishes_prop","t2_a1_proportion","vegan",1,"pooled",NA,"level",NA,"matched_baseline",0.235489926782208,0.246376481323529,-0.899574161405882,1.28227144448529
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",-0.112501007786583,-0.11306168,-0.3237235162375,0.102499858
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",-0.094525540324,-0.09432926,-0.18570694585,-0.000570556749999965
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.199907777248,0.1929914025,-0.14888769935,0.557124941975
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",0.112337973826135,0.1092452685,-0.15876686155,0.416430204275
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.0366617608367399,-0.0339554375,-0.1406243548,0.0554491121350001
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",6.33005059510307,6.2419941235,4.3314778625,8.963334446375
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.162180333920591,-0.1579818165,-0.50086554435,0.164031580065
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.623179867320632,0.61562408305,0.42860112051,0.84748399575
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",0.73543725595376,0.7217176875,0.31647830925,1.2038219863
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",0.675738855746499,0.6284295905,-1.92249578325,3.462382191475
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.67323564577063,0.6726843167,0.45486972405,0.8980187432
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","breakfast_p",1,"pooled",NA,"level",NA,"matched_baseline",0.426989879400061,0.453728079454545,-0.695288389876818,1.33590220144295
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",7.18784073092961,7.0839388,1.90638662675,13.2574991475
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","78AY09MVJVTYE","level","exposure_78AY09MVJVTYE_1","primary",3.42285269372333,3.40570365,1.8475648425,5.0100672175
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.166833090187157,-0.16219237,-1.2141633075,0.83818754725
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","CB2KHY1C2G9PT","level","exposure_CB2KHY1C2G9PT_1","primary",2.77594027000267,2.98836365,-2.4098665025,7.360223235
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.686845930724603,-0.681356165,-1.0789436555,-0.3159396063
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",7.19193030714735,7.09359171,4.69366258725,10.13114486405
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-1.25901769976527,-1.2188955,-4.7368453425,2.2246333925
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",6.17984038415583,6.1927889,3.73517376725,8.6828444875
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",1.5544795718314,1.66368375,-2.4858501075,4.8190297235
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",1.00576484791481,1.0711162435,-4.9113392675,6.83761280725
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",3.82686387992033,3.813454,2.97774102025,4.77220696
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","breakfast_p",1,"pooled",NA,"level",NA,"matched_baseline",2.07620696756732,2.09110888909091,0.648721999813636,3.47648301118636
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.0336396845946667,0.0324092815,-0.0389234857,0.11264185555
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0567403577405277,0.0555433326,0.00695399675,0.111333488255
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.0836865736006653,0.07460680735,-0.208250766425,0.414458788625
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.00891551076483433,-0.019480585,-0.3206854705,0.333204904250001
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",0.0306838035270733,0.03296378135,-0.07964451615,0.13075892865
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",0.0968436257753324,0.095384106,0.0233422786,0.1791061903
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","chicken_p",1,"pooled",NA,"level",NA,"matched_baseline",0.0510916819663702,0.0502192884166667,-0.0901555434391667,0.196248002370833
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",3.38846199626251,3.35951526,1.428706359,5.39227768765
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",3.84982534967228,3.74987955,0.305662449525,7.93043599
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",4.78789881457143,4.74385535,1.0093701325,8.9149545825
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",1.19601115252948,1.2740467,-3.65365821,5.6199565725
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","V3Q26BHF3SE2H","level","exposure_V3Q26BHF3SE2H_1","primary",3.186047207587,3.158239985,1.9894522885,4.4977378995
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.23407084559713,-0.23022545,-1.282067945,0.79763745125
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/chicken_p/chicken_dishes_presence","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_prop","t2_a2_proportion_t","chicken_p",1,"pooled",NA,"level",NA,"matched_baseline",1.84767943633844,1.88788385458333,0.1812251721575,3.30518608291667
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",0.266502810192667,0.26985909,0.06326551805,0.447949686525
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",0.04084455498061,0.0434819805,-0.123736687475,0.19457512895
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",0.0317535943441868,0.0308878601,-0.012717660475,0.0777905996825
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",0.00900186384773333,0.0101467865,-0.18680119725,0.191983878575
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0340340218815277,0.03275835445,-0.00865600785,0.081448744925
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","LBZEEFSBJNB3Z","level","exposure_LBZEEFSBJNB3Z_1","primary",0.00755339513636533,0.007553441,-0.0850649636,0.10775394402
"model_fits/finalized_redone_trunc/t2_a2_proportion_t/dairy_p/dairy_dishes_count","model_fits/finalized_redone_trunc_cp/t2_a1_proportion/total/mpbamod_dishes_count","t2_a2_proportion_t","dairy_p",NA,"restaurant","LFZFT3VASXPED","level","exposure_LFZFT3VASXPED_1","primary",0.0412647573867667,0.02982752,-0.2867181425,0.4120566922
